,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute
1073,8,в,англ. Светлана Николаевна,английский язык,1,0,2,9,45,10,25
1074,9,а,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25
1075,9,а,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25
1076,9,б,англ. Татьяна Петровна,физическая культура,1,0,2,9,45,10,25
1077,9,б,англ. Светлана Николаевна,физическая культура,1,0,2,9,45,10,25
1078,9,в,англ. Татьяна Петровна,физика,1,0,2,9,45,10,25
1079,9,в,англ. Светлана Николаевна,физика,1,0,2,9,45,10,25
1080,10,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,9,45,10,25
1081,10,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,9,45,10,25
1082,10,б,англ. Татьяна Петровна,астрономия,1,0,2,9,45,10,25
1083,10,б,англ. Светлана Николаевна,астрономия,1,0,2,9,45,10,25
1084,10,в,англ. Татьяна Петровна,Практическая грамматика,1,0,2,9,45,10,25
1085,10,в,англ. Светлана Николаевна,Практическая грамматика,1,0,2,9,45,10,25
1086,11,а,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25
1087,11,а,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25
1088,11,б,англ. Татьяна Петровна,история,1,0,2,9,45,10,25
1089,11,б,англ. Светлана Николаевна,история,1,0,2,9,45,10,25
1090,11,в,англ. Татьяна Петровна,геометрия,1,0,2,9,45,10,25
1091,11,в,англ. Светлана Николаевна,геометрия,1,0,2,9,45,10,25
1092,8,а,англ. Татьяна Петровна,химия,1,0,2,10,45,11,25
1093,8,а,англ. Светлана Николаевна,химия,1,0,2,10,45,11,25
1094,8,б,англ. Татьяна Петровна,информатика и информационные технологии,1,0,2,10,45,11,25
1095,8,б,англ. Светлана Николаевна,информатика и информационные технологии,1,0,2,10,45,11,25
1096,8,в,англ. Татьяна Петровна,английский язык,1,0,2,10,45,11,25
1097,8,в,англ. Светлана Николаевна,английский язык,1,0,2,10,45,11,25
1098,9,а,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25
1099,9,а,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25
1100,9,б,англ. Татьяна Петровна,физическая культура,1,0,2,10,45,11,25
1101,9,б,англ. Светлана Николаевна,физическая культура,1,0,2,10,45,11,25
1102,9,в,англ. Татьяна Петровна,физика,1,0,2,10,45,11,25
1103,9,в,англ. Светлана Николаевна,физика,1,0,2,10,45,11,25
1104,10,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,10,45,11,25
1105,10,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,10,45,11,25
1106,10,б,англ. Татьяна Петровна,астрономия,1,0,2,10,45,11,25
1107,10,б,англ. Светлана Николаевна,астрономия,1,0,2,10,45,11,25
1108,10,в,англ. Татьяна Петровна,Практическая грамматика,1,0,2,10,45,11,25
1109,10,в,англ. Светлана Николаевна,Практическая грамматика,1,0,2,10,45,11,25
1110,11,а,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25
1111,11,а,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25
1112,11,б,англ. Татьяна Петровна,история,1,0,2,10,45,11,25
1113,11,б,англ. Светлана Николаевна,история,1,0,2,10,45,11,25
1114,11,в,англ. Татьяна Петровна,геометрия,1,0,2,10,45,11,25
1115,11,в,англ. Светлана Николаевна,геометрия,1,0,2,10,45,11,25
1116,8,а,англ. Татьяна Петровна,информатика и информационные технологии,1,0,2,11,40,12,20
1117,8,а,англ. Светлана Николаевна,информатика и информационные технологии,1,0,2,11,40,12,20
1118,8,б,англ. Татьяна Петровна,английский язык,1,0,2,11,40,12,20
1119,8,б,англ. Светлана Николаевна,английский язык,1,0,2,11,40,12,20
1120,8,в,англ. Татьяна Петровна,алгебра,1,0,2,11,40,12,20
1121,8,в,англ. Светлана Николаевна,алгебра,1,0,2,11,40,12,20
1122,9,а,англ. Татьяна Петровна,физика,1,0,2,11,40,12,20
1123,9,а,англ. Светлана Николаевна,физика,1,0,2,11,40,12,20
1124,9,б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,12,20
1125,9,б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,12,20
1126,9,в,англ. Татьяна Петровна,химия,1,0,2,11,40,12,20
1127,9,в,англ. Светлана Николаевна,химия,1,0,2,11,40,12,20
1128,10,а,англ. Татьяна Петровна,физическая культура,1,0,2,11,40,12,20
1129,10,а,англ. Светлана Николаевна,физическая культура,1,0,2,11,40,12,20
1130,10,б,англ. Татьяна Петровна,Практическая грамматика,1,0,2,11,40,12,20
1131,10,б,англ. Светлана Николаевна,Практическая грамматика,1,0,2,11,40,12,20
1132,11,а,англ. Татьяна Петровна,физика,1,0,2,11,40,12,20
1133,11,а,англ. Светлана Николаевна,физика,1,0,2,11,40,12,20
1134,11,б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,12,20
1135,11,б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,12,20
1136,11,в,англ. Татьяна Петровна,история,1,0,2,11,40,12,20
1137,11,в,англ. Светлана Николаевна,история,1,0,2,11,40,12,20
1138,8,а,англ. Татьяна Петровна,информатика и информационные технологии,1,0,2,12,30,13,10
1139,8,а,англ. Светлана Николаевна,информатика и информационные технологии,1,0,2,12,30,13,10
1140,8,б,англ. Татьяна Петровна,английский язык,1,0,2,12,30,13,10
1141,8,б,англ. Светлана Николаевна,английский язык,1,0,2,12,30,13,10
1142,8,в,англ. Татьяна Петровна,алгебра,1,0,2,12,30,13,10
1143,8,в,англ. Светлана Николаевна,алгебра,1,0,2,12,30,13,10
1144,9,а,англ. Татьяна Петровна,физика,1,0,2,12,30,13,10
1145,9,а,англ. Светлана Николаевна,физика,1,0,2,12,30,13,10
1146,9,б,англ. Татьяна Петровна,геометрия,1,0,2,12,30,13,10
1147,9,б,англ. Светлана Николаевна,геометрия,1,0,2,12,30,13,10
1148,9,в,англ. Татьяна Петровна,химия,1,0,2,12,30,13,10
1149,9,в,англ. Светлана Николаевна,химия,1,0,2,12,30,13,10
1150,10,а,англ. Татьяна Петровна,физическая культура,1,0,2,12,30,13,10
1151,10,а,англ. Светлана Николаевна,физическая культура,1,0,2,12,30,13,10
1152,10,б,англ. Татьяна Петровна,Практическая грамматика,1,0,2,12,30,13,10
1153,10,б,англ. Светлана Николаевна,Практическая грамматика,1,0,2,12,30,13,10
1154,11,а,англ. Татьяна Петровна,физика,1,0,2,12,30,13,10
1155,11,а,англ. Светлана Николаевна,физика,1,0,2,12,30,13,10
1156,11,б,англ. Татьяна Петровна,геометрия,1,0,2,12,30,13,10
1157,11,б,англ. Светлана Николаевна,геометрия,1,0,2,12,30,13,10
1158,11,в,англ. Татьяна Петровна,история,1,0,2,12,30,13,10
1159,11,в,англ. Светлана Николаевна,история,1,0,2,12,30,13,10
1160,9,а,англ. Татьяна Петровна,Проектная деятельность,1,0,2,13,20,14,00
1161,9,а,англ. Светлана Николаевна,Проектная деятельность,1,0,2,13,20,14,00
1162,10,а,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,2,13,20,14,00
1163,10,а,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,2,13,20,14,00
1164,10,б,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,2,13,20,14,00
1165,10,б,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,2,13,20,14,00
1166,11,а,англ. Татьяна Петровна,Практическая грамматика,1,0,2,13,20,14,00
1167,11,а,англ. Светлана Николаевна,Практическая грамматика,1,0,2,13,20,14,00
1168,11,б,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,2,13,20,14,00
1169,11,б,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,2,13,20,14,00
1170,11,в,англ. Татьяна Петровна,Царства живой природы. Уровни жизни,1,0,2,13,20,14,00
1171,11,в,англ. Светлана Николаевна,Царства живой природы. Уровни жизни,1,0,2,13,20,14,00
1172,9,а,англ. Татьяна Петровна,Проектная деятельность,1,0,2,14,05,14,45
1173,9,а,англ. Светлана Николаевна,Проектная деятельность,1,0,2,14,05,14,45
1174,10,а,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,2,14,05,14,45
1175,10,а,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,2,14,05,14,45
1176,10,б,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,2,14,05,14,45
1177,10,б,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,2,14,05,14,45
1178,11,а,англ. Татьяна Петровна,Практическая грамматика,1,0,2,14,05,14,45
1179,11,а,англ. Светлана Николаевна,Практическая грамматика,1,0,2,14,05,14,45
1180,11,б,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,2,14,05,14,45
1181,11,б,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,2,14,05,14,45
1182,11,в,англ. Татьяна Петровна,Царства живой природы. Уровни жизни,1,0,2,14,05,14,45
1183,11,в,англ. Светлана Николаевна,Царства живой природы. Уровни жизни,1,0,2,14,05,14,45
1184,8,а,англ. Татьяна Петровна,география,1,0,3,8,00,8,40
1185,8,а,англ. Светлана Николаевна,география,1,0,3,8,00,8,40
1186,8,б,англ. Татьяна Петровна,русский язык,1,0,3,8,00,8,40
1187,8,б,англ. Светлана Николаевна,русский язык,1,0,3,8,00,8,40
1188,8,в,англ. Татьяна Петровна,обществознание,1,0,3,8,00,8,40
1189,8,в,англ. Светлана Николаевна,обществознание,1,0,3,8,00,8,40
1190,9,а,англ. Татьяна Петровна,русский язык,1,0,3,8,00,8,40
1191,9,а,англ. Светлана Николаевна,русский язык,1,0,3,8,00,8,40
1192,9,б,англ. Татьяна Петровна,алгебра,1,0,3,8,00,8,40
1193,9,б,англ. Светлана Николаевна,алгебра,1,0,3,8,00,8,40
1194,9,в,англ. Татьяна Петровна,английский язык,1,0,3,8,00,8,40
1195,9,в,англ. Светлана Николаевна,английский язык,1,0,3,8,00,8,40
1196,10,а,англ. Татьяна Петровна,биология,1,0,3,8,00,8,40
1197,10,а,англ. Светлана Николаевна,биология,1,0,3,8,00,8,40
1198,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,00,8,40
1199,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,00,8,40
1200,10,в,англ. Татьяна Петровна,физика,1,0,3,8,00,8,40
1201,10,в,англ. Светлана Николаевна,физика,1,0,3,8,00,8,40
1202,11,а,англ. Татьяна Петровна,физическая культура,1,0,3,8,00,8,40
1203,11,а,англ. Светлана Николаевна,физическая культура,1,0,3,8,00,8,40
1204,11,б,англ. Татьяна Петровна,психология акт.зал,1,0,3,8,00,8,40
1205,11,б,англ. Светлана Николаевна,психология акт.зал,1,0,3,8,00,8,40
1206,11,в,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,8,00,8,40
1207,11,в,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,8,00,8,40
1208,8,а,англ. Татьяна Петровна,география,1,0,3,8,50,9,30
1209,8,а,англ. Светлана Николаевна,география,1,0,3,8,50,9,30
1210,8,б,англ. Татьяна Петровна,русский язык,1,0,3,8,50,9,30
1211,8,б,англ. Светлана Николаевна,русский язык,1,0,3,8,50,9,30
1212,8,в,англ. Татьяна Петровна,обществознание,1,0,3,8,50,9,30
1213,8,в,англ. Светлана Николаевна,обществознание,1,0,3,8,50,9,30
1214,9,а,англ. Татьяна Петровна,русский язык,1,0,3,8,50,9,30
1215,9,а,англ. Светлана Николаевна,русский язык,1,0,3,8,50,9,30
1216,9,б,англ. Татьяна Петровна,алгебра,1,0,3,8,50,9,30
1217,9,б,англ. Светлана Николаевна,алгебра,1,0,3,8,50,9,30
1218,9,в,англ. Татьяна Петровна,английский язык,1,0,3,8,50,9,30
1219,9,в,англ. Светлана Николаевна,английский язык,1,0,3,8,50,9,30
1220,10,а,англ. Татьяна Петровна,биология,1,0,3,8,50,9,30
1221,10,а,англ. Светлана Николаевна,биология,1,0,3,8,50,9,30
1222,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,50,9,30
1223,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,50,9,30
1224,10,в,англ. Татьяна Петровна,физика,1,0,3,8,50,9,30
1225,10,в,англ. Светлана Николаевна,физика,1,0,3,8,50,9,30
1226,11,а,англ. Татьяна Петровна,физическая культура,1,0,3,8,50,9,30
1227,11,а,англ. Светлана Николаевна,физическая культура,1,0,3,8,50,9,30
1228,11,б,англ. Татьяна Петровна,психология акт.зал,1,0,3,8,50,9,30
1229,11,б,англ. Светлана Николаевна,психология акт.зал,1,0,3,8,50,9,30
1230,11,в,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,8,50,9,30
1231,11,в,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,8,50,9,30
1232,8,а,англ. Татьяна Петровна,биология,1,0,3,9,45,10,25
1233,8,а,англ. Светлана Николаевна,биология,1,0,3,9,45,10,25
1234,8,б,англ. Татьяна Петровна,обществознание,1,0,3,9,45,10,25
1235,8,б,англ. Светлана Николаевна,обществознание,1,0,3,9,45,10,25
1236,8,в,англ. Татьяна Петровна,география,1,0,3,9,45,10,25
1237,8,в,англ. Светлана Николаевна,география,1,0,3,9,45,10,25
1238,9,а,англ. Татьяна Петровна,алгебра,1,0,3,9,45,10,25
1239,9,а,англ. Светлана Николаевна,алгебра,1,0,3,9,45,10,25
1240,9,б,англ. Татьяна Петровна,английский язык,1,0,3,9,45,10,25
1241,9,б,англ. Светлана Николаевна,английский язык,1,0,3,9,45,10,25
1242,9,в,англ. Татьяна Петровна,литература,1,0,3,9,45,10,25
1243,9,в,англ. Светлана Николаевна,литература,1,0,3,9,45,10,25
1244,10,а,англ. Татьяна Петровна,литература,1,0,3,9,45,10,25
1245,10,а,англ. Светлана Николаевна,литература,1,0,3,9,45,10,25
1246,10,б,англ. Татьяна Петровна,физика,1,0,3,9,45,10,25
1247,10,б,англ. Светлана Николаевна,физика,1,0,3,9,45,10,25
1248,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,10,25
1249,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,10,25
1250,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,10,25
1251,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,9,45,10,25
1252,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,9,45,10,25
1253,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,9,45,10,25
1254,11,в,англ. Татьяна Петровна,физическая культура,1,0,3,9,45,10,25
1255,11,в,англ. Светлана Николаевна,физическая культура,1,0,3,9,45,10,25
1256,8,а,англ. Татьяна Петровна,биология,1,0,3,10,45,11,25
1257,8,а,англ. Светлана Николаевна,биология,1,0,3,10,45,11,25
1258,8,б,англ. Татьяна Петровна,обществознание,1,0,3,10,45,11,25
1259,8,б,англ. Светлана Николаевна,обществознание,1,0,3,10,45,11,25
1260,8,в,англ. Татьяна Петровна,география,1,0,3,10,45,11,25
1261,8,в,англ. Светлана Николаевна,география,1,0,3,10,45,11,25
1262,9,а,англ. Татьяна Петровна,алгебра,1,0,3,10,45,11,25
1263,9,а,англ. Светлана Николаевна,алгебра,1,0,3,10,45,11,25
1264,9,б,англ. Татьяна Петровна,английский язык,1,0,3,10,45,11,25
1265,9,б,англ. Светлана Николаевна,английский язык,1,0,3,10,45,11,25
1266,9,в,англ. Татьяна Петровна,литература,1,0,3,10,45,11,25
1267,9,в,англ. Светлана Николаевна,литература,1,0,3,10,45,11,25
1268,10,а,англ. Татьяна Петровна,литература,1,0,3,10,45,11,25
1269,10,а,англ. Светлана Николаевна,литература,1,0,3,10,45,11,25
1270,10,б,англ. Татьяна Петровна,физика,1,0,3,10,45,11,25
1271,10,б,англ. Светлана Николаевна,физика,1,0,3,10,45,11,25
1272,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,10,45,11,25
1273,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,10,45,11,25
1274,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,10,45,11,25
1275,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,10,45,11,25
1276,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,10,45,11,25
1277,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,10,45,11,25
1278,11,в,англ. Татьяна Петровна,физическая культура,1,0,3,10,45,11,25
1279,11,в,англ. Светлана Николаевна,физическая культура,1,0,3,10,45,11,25
1280,8,а,англ. Татьяна Петровна,геометрия,1,0,3,11,40,12,20
1281,8,а,англ. Светлана Николаевна,геометрия,1,0,3,11,40,12,20
1282,8,б,англ. Татьяна Петровна,геометрия,1,0,3,11,40,12,20
1283,8,б,англ. Светлана Николаевна,геометрия,1,0,3,11,40,12,20
1284,8,в,англ. Татьяна Петровна,биология,1,0,3,11,40,12,20
1285,8,в,англ. Светлана Николаевна,биология,1,0,3,11,40,12,20
1286,9,а,англ. Татьяна Петровна,английский язык,1,0,3,11,40,12,20
1287,9,а,англ. Светлана Николаевна,английский язык,1,0,3,11,40,12,20
1288,9,б,англ. Татьяна Петровна,литература,1,0,3,11,40,12,20
1289,9,б,англ. Светлана Николаевна,литература,1,0,3,11,40,12,20
1290,9,в,англ. Татьяна Петровна,алгебра,1,0,3,11,40,12,20
1291,9,в,англ. Светлана Николаевна,алгебра,1,0,3,11,40,12,20
1292,10,а,англ. Татьяна Петровна,физика,1,0,3,11,40,12,20
1293,10,а,англ. Светлана Николаевна,физика,1,0,3,11,40,12,20
1294,10,б,англ. Татьяна Петровна,литература,1,0,3,11,40,12,20
1295,10,б,англ. Светлана Николаевна,литература,1,0,3,11,40,12,20
1296,10,в,англ. Татьяна Петровна,литература,1,0,3,11,40,12,20
1297,10,в,англ. Светлана Николаевна,литература,1,0,3,11,40,12,20
1298,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,11,40,12,20
1299,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,11,40,12,20
1300,11,б,англ. Татьяна Петровна,физическая культура,1,0,3,11,40,12,20
1301,11,б,англ. Светлана Николаевна,физическая культура,1,0,3,11,40,12,20
1302,11,в,англ. Татьяна Петровна,обществознание,1,0,3,11,40,12,20
1303,11,в,англ. Светлана Николаевна,обществознание,1,0,3,11,40,12,20
1304,8,а,англ. Татьяна Петровна,геометрия,1,0,3,12,30,13,10
1305,8,а,англ. Светлана Николаевна,геометрия,1,0,3,12,30,13,10
1306,8,б,англ. Татьяна Петровна,геометрия,1,0,3,12,30,13,10
1307,8,б,англ. Светлана Николаевна,геометрия,1,0,3,12,30,13,10
1308,8,в,англ. Татьяна Петровна,биология,1,0,3,12,30,13,10
1309,8,в,англ. Светлана Николаевна,биология,1,0,3,12,30,13,10
1310,9,а,англ. Татьяна Петровна,английский язык,1,0,3,12,30,13,10
1311,9,а,англ. Светлана Николаевна,английский язык,1,0,3,12,30,13,10
1312,9,б,англ. Татьяна Петровна,литература,1,0,3,12,30,13,10
1313,9,б,англ. Светлана Николаевна,литература,1,0,3,12,30,13,10
1314,9,в,англ. Татьяна Петровна,алгебра,1,0,3,12,30,13,10
1315,9,в,англ. Светлана Николаевна,алгебра,1,0,3,12,30,13,10
1316,10,а,англ. Татьяна Петровна,физика,1,0,3,12,30,13,10
1317,10,а,англ. Светлана Николаевна,физика,1,0,3,12,30,13,10
1318,10,б,англ. Татьяна Петровна,литература,1,0,3,12,30,13,10
1319,10,б,англ. Светлана Николаевна,литература,1,0,3,12,30,13,10
1320,10,в,англ. Татьяна Петровна,литература,1,0,3,12,30,13,10
1321,10,в,англ. Светлана Николаевна,литература,1,0,3,12,30,13,10
1322,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,12,30,13,10
1323,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,12,30,13,10
1324,11,б,англ. Татьяна Петровна,физическая культура,1,0,3,12,30,13,10
1325,11,б,англ. Светлана Николаевна,физическая культура,1,0,3,12,30,13,10
1326,11,в,англ. Татьяна Петровна,обществознание,1,0,3,12,30,13,10
1327,11,в,англ. Светлана Николаевна,обществознание,1,0,3,12,30,13,10
1328,8,а,англ. Татьяна Петровна,физическая культура,1,0,3,13,20,14,00
1329,8,а,англ. Светлана Николаевна,физическая культура,1,0,3,13,20,14,00
1330,8,в,англ. Татьяна Петровна,Занимательные опыты по химии,1,0,3,13,20,14,00
1331,8,в,англ. Светлана Николаевна,Занимательные опыты по химии,1,0,3,13,20,14,00
1332,9,б,англ. Татьяна Петровна,Проектная деятельность,1,0,3,13,20,14,00
1333,9,б,англ. Светлана Николаевна,Проектная деятельность,1,0,3,13,20,14,00
1334,10,б,англ. Татьяна Петровна,обществознание,1,0,3,13,20,14,00
1335,10,б,англ. Светлана Николаевна,обществознание,1,0,3,13,20,14,00
1336,10,в,англ. Татьяна Петровна,Деловой английский,1,0,3,13,20,14,00
1337,10,в,англ. Светлана Николаевна,Деловой английский,1,0,3,13,20,14,00
1338,11,а,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,00
1339,11,а,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,00
1340,11,б,англ. Татьяна Петровна,Практическая грамматика,1,0,3,13,20,14,00
1341,11,б,англ. Светлана Николаевна,Практическая грамматика,1,0,3,13,20,14,00
1342,8,а,англ. Татьяна Петровна,физическая культура,1,0,3,14,05,14,45
1343,8,а,англ. Светлана Николаевна,физическая культура,1,0,3,14,05,14,45
1344,8,в,англ. Татьяна Петровна,Занимательные опыты по химии,1,0,3,14,05,14,45
1345,8,в,англ. Светлана Николаевна,Занимательные опыты по химии,1,0,3,14,05,14,45
1346,9,б,англ. Татьяна Петровна,Проектная деятельность,1,0,3,14,05,14,45
1347,9,б,англ. Светлана Николаевна,Проектная деятельность,1,0,3,14,05,14,45
1348,10,б,англ. Татьяна Петровна,обществознание,1,0,3,14,05,14,45
1349,10,б,англ. Светлана Николаевна,обществознание,1,0,3,14,05,14,45
1350,10,в,англ. Татьяна Петровна,Деловой английский,1,0,3,14,05,14,45
1351,10,в,англ. Светлана Николаевна,Деловой английский,1,0,3,14,05,14,45
1352,11,а,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,3,14,05,14,45
1353,11,а,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,3,14,05,14,45
1354,11,б,англ. Татьяна Петровна,Практическая грамматика,1,0,3,14,05,14,45
1355,11,б,англ. Светлана Николаевна,Практическая грамматика,1,0,3,14,05,14,45
1356,8,а,англ. Татьяна Петровна,английский язык,1,0,4,8,00,8,40
1357,8,а,англ. Светлана Николаевна,английский язык,1,0,4,8,00,8,40
1358,8,б,англ. Татьяна Петровна,русский язык,1,0,4,8,00,8,40
1359,8,б,англ. Светлана Николаевна,русский язык,1,0,4,8,00,8,40
1360,8,в,англ. Татьяна Петровна,геометрия,1,0,4,8,00,8,40
1361,8,в,англ. Светлана Николаевна,геометрия,1,0,4,8,00,8,40
1362,9,а,англ. Татьяна Петровна,родной язык (русский),1,0,4,8,00,8,40
1363,9,а,англ. Светлана Николаевна,родной язык (русский),1,0,4,8,00,8,40
1364,9,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,8,00,8,40
1365,9,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,8,00,8,40
1366,9,в,англ. Татьяна Петровна,физическая культура,1,0,4,8,00,8,40
1367,9,в,англ. Светлана Николаевна,физическая культура,1,0,4,8,00,8,40
1368,10,а,англ. Татьяна Петровна,геометрия,1,0,4,8,00,8,40
1369,10,а,англ. Светлана Николаевна,геометрия,1,0,4,8,00,8,40
1370,10,б,англ. Татьяна Петровна,история,1,0,4,8,00,8,40
1371,10,б,англ. Светлана Николаевна,история,1,0,4,8,00,8,40
1372,10,в,англ. Татьяна Петровна,биология,1,0,4,8,00,8,40
1373,10,в,англ. Светлана Николаевна,биология,1,0,4,8,00,8,40
1374,11,а,англ. Татьяна Петровна,литература,1,0,4,8,00,8,40
1375,11,а,англ. Светлана Николаевна,литература,1,0,4,8,00,8,40
1376,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,8,00,8,40
1377,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,8,00,8,40
1378,11,в,англ. Татьяна Петровна,физика,1,0,4,8,00,8,40
1379,11,в,англ. Светлана Николаевна,физика,1,0,4,8,00,8,40
1380,8,а,англ. Татьяна Петровна,английский язык,1,0,4,8,50,9,30
1381,8,а,англ. Светлана Николаевна,английский язык,1,0,4,8,50,9,30
1382,8,б,англ. Татьяна Петровна,русский язык,1,0,4,8,50,9,30
1383,8,б,англ. Светлана Николаевна,русский язык,1,0,4,8,50,9,30
1384,8,в,англ. Татьяна Петровна,геометрия,1,0,4,8,50,9,30
1385,8,в,англ. Светлана Николаевна,геометрия,1,0,4,8,50,9,30
1386,9,а,англ. Татьяна Петровна,родной язык (русский),1,0,4,8,50,9,30
1387,9,а,англ. Светлана Николаевна,родной язык (русский),1,0,4,8,50,9,30
1388,9,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,8,50,9,30
1389,9,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,8,50,9,30
1390,9,в,англ. Татьяна Петровна,физическая культура,1,0,4,8,50,9,30
1391,9,в,англ. Светлана Николаевна,физическая культура,1,0,4,8,50,9,30
1392,10,а,англ. Татьяна Петровна,геометрия,1,0,4,8,50,9,30
1393,10,а,англ. Светлана Николаевна,геометрия,1,0,4,8,50,9,30
1394,10,б,англ. Татьяна Петровна,история,1,0,4,8,50,9,30
1395,10,б,англ. Светлана Николаевна,история,1,0,4,8,50,9,30
1396,10,в,англ. Татьяна Петровна,биология,1,0,4,8,50,9,30
1397,10,в,англ. Светлана Николаевна,биология,1,0,4,8,50,9,30
1398,11,а,англ. Татьяна Петровна,литература,1,0,4,8,50,9,30
1399,11,а,англ. Светлана Николаевна,литература,1,0,4,8,50,9,30
1400,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,8,50,9,30
1401,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,8,50,9,30
1402,11,в,англ. Татьяна Петровна,физика,1,0,4,8,50,9,30
1403,11,в,англ. Светлана Николаевна,физика,1,0,4,8,50,9,30
1404,8,а,англ. Татьяна Петровна,алгебра,1,0,4,9,45,10,25
1405,8,а,англ. Светлана Николаевна,алгебра,1,0,4,9,45,10,25
1406,8,б,англ. Татьяна Петровна,английский язык,1,0,4,9,45,10,25
1407,8,б,англ. Светлана Николаевна,английский язык,1,0,4,9,45,10,25
1408,8,в,англ. Татьяна Петровна,русский язык,1,0,4,9,45,10,25
1409,8,в,англ. Светлана Николаевна,русский язык,1,0,4,9,45,10,25
1410,9,а,англ. Татьяна Петровна,физическая культура,1,0,4,9,45,10,25
1411,9,а,англ. Светлана Николаевна,физическая культура,1,0,4,9,45,10,25
1412,9,б,англ. Татьяна Петровна,родной язык (русский),1,0,4,9,45,10,25
1413,9,б,англ. Светлана Николаевна,родной язык (русский),1,0,4,9,45,10,25
1414,9,в,англ. Татьяна Петровна,биология,1,0,4,9,45,10,25
1415,9,в,англ. Светлана Николаевна,биология,1,0,4,9,45,10,25
1416,10,а,англ. Татьяна Петровна,физика,1,0,4,9,45,10,25
1417,10,а,англ. Светлана Николаевна,физика,1,0,4,9,45,10,25
1418,10,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,9,45,10,25
