,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
934,9,А,англ. Татьяна Петровна,английский язык,1,0,5,10,35,11,15,,True,
935,9,А,англ. Светлана Николаевна,английский язык,1,0,5,10,35,11,15,,True,
936,9,Б,англ. Татьяна Петровна,история,1,0,5,9,40,10,20,14,True,
937,9,Б,англ. Светлана Николаевна,история,1,0,5,9,40,10,20,14,True,
938,9,Б,англ. Татьяна Петровна,история,1,0,5,10,35,11,15,,True,
939,9,Б,англ. Светлана Николаевна,история,1,0,5,10,35,11,15,,True,
940,9,В,англ. Татьяна Петровна,ОБЖ,1,0,5,9,40,10,20,13,True,
941,9,В,англ. Светлана Николаевна,ОБЖ,1,0,5,9,40,10,20,13,True,
942,9,В,англ. Татьяна Петровна,ОБЖ,1,0,5,10,35,11,15,,True,
943,9,В,англ. Светлана Николаевна,ОБЖ,1,0,5,10,35,11,15,,True,
944,10,А,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,9,40,10,20,,False,
945,10,А,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,9,40,10,20,,False,
946,10,А,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,10,35,11,15,,False,
947,10,А,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,10,35,11,15,,False,
948,10,Б,англ. Татьяна Петровна,химия,1,0,5,9,40,10,20,2,True,
949,10,Б,англ. Светлана Николаевна,химия,1,0,5,9,40,10,20,2,True,
950,10,Б,англ. Татьяна Петровна,химия,1,0,5,10,35,11,15,,True,
951,10,Б,англ. Светлана Николаевна,химия,1,0,5,10,35,11,15,,True,
952,10,В,англ. Татьяна Петровна,право,1,0,5,9,40,10,20,6,True,
953,10,В,англ. Светлана Николаевна,право,1,0,5,9,40,10,20,6,True,
954,10,В,англ. Татьяна Петровна,право,1,0,5,10,35,11,15,,True,
955,10,В,англ. Светлана Николаевна,право,1,0,5,10,35,11,15,,True,
956,11,А,англ. Татьяна Петровна,Практическая грамматика,1,0,5,9,40,10,20,12,False,
957,11,А,англ. Светлана Николаевна,Практическая грамматика,1,0,5,9,40,10,20,12,False,
958,11,А,англ. Татьяна Петровна,Практическая грамматика,1,0,5,10,35,11,15,,False,
959,11,А,англ. Светлана Николаевна,Практическая грамматика,1,0,5,10,35,11,15,,False,
960,11,Б,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,9,40,10,20,11,False,
961,11,Б,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,9,40,10,20,11,False,
962,11,Б,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,10,35,11,15,,False,
963,11,Б,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,10,35,11,15,,False,
964,11,В,англ. Татьяна Петровна,экономика,1,0,5,9,40,10,20,7,False,
965,11,В,англ. Светлана Николаевна,экономика,1,0,5,9,40,10,20,7,False,
966,11,В,англ. Татьяна Петровна,экономика,1,0,5,10,35,11,15,,False,
967,11,В,англ. Светлана Николаевна,экономика,1,0,5,10,35,11,15,,False,
968,8,А,англ. Татьяна Петровна,химия,1,0,5,11,25,12,5,2,True,
969,8,А,англ. Светлана Николаевна,химия,1,0,5,11,25,12,5,2,True,
970,8,А,англ. Татьяна Петровна,химия,1,0,5,12,15,12,55,,True,
971,8,А,англ. Светлана Николаевна,химия,1,0,5,12,15,12,55,,True,
972,8,Б,англ. Татьяна Петровна,черчение,1,0,5,11,25,12,5,4,True,
973,8,Б,англ. Светлана Николаевна,черчение,1,0,5,11,25,12,5,4,True,
974,8,Б,англ. Татьяна Петровна,черчение,1,0,5,12,15,12,55,,True,
975,8,Б,англ. Светлана Николаевна,черчение,1,0,5,12,15,12,55,,True,
976,9,А,англ. Татьяна Петровна,история,1,0,5,11,25,12,5,6,True,
977,9,А,англ. Светлана Николаевна,история,1,0,5,11,25,12,5,6,True,
978,9,А,англ. Татьяна Петровна,история,1,0,5,12,15,12,55,,True,
979,9,А,англ. Светлана Николаевна,история,1,0,5,12,15,12,55,,True,
980,9,В,англ. Татьяна Петровна,английский язык,1,0,5,11,25,12,5,8,True,
981,9,В,англ. Светлана Николаевна,английский язык,1,0,5,11,25,12,5,9,True,
982,9,В,англ. Татьяна Петровна,английский язык,1,0,5,12,15,12,55,,True,
983,9,В,англ. Светлана Николаевна,английский язык,1,0,5,12,15,12,55,,True,
984,10,В,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,11,25,12,5,,False,
985,10,В,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,11,25,12,5,,False,
986,10,В,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,12,15,12,55,,False,
987,10,В,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,12,15,12,55,,False,
988,11,В,англ. Татьяна Петровна,Политология (дистант),1,0,5,11,25,12,5,,False,
989,11,В,англ. Светлана Николаевна,Политология (дистант),1,0,5,11,25,12,5,,False,
990,11,В,англ. Татьяна Петровна,Политология (дистант),1,0,5,12,15,12,55,,False,
991,11,В,англ. Светлана Николаевна,Политология (дистант),1,0,5,12,15,12,55,,False,
